name,description,stars,install_command,verified,repo_url,screenshots
TokenLedger,Track token usage with zero setup,192,"dsh plugin --profile web add ""github:zh667/TokenLedger""",true,https://github.com/zh667/TokenLedger,https://raw.githubusercontent.com/zh667/TokenLedger/HEAD/docs/images/panel.png
dsh-launcher,"DeepSeek Harness（dsh）Windows 轻量启动器：双击即用，克制的原生体验 / Lightweight Windows launcher for DeepSeek Harness (dsh) — double-click to run, native & restrained",190,dsh plugin --profile web add dsh-launcher-lifetime,true,https://github.com/Ruler4396/dsh-launcher,https://raw.githubusercontent.com/Ruler4396/dsh-launcher/HEAD/assets/screenshot-light.png;https://raw.githubusercontent.com/Ruler4396/dsh-launcher/HEAD/assets/screenshot-dark.png
dsh-data-agent,Connect DSH to your database for conversational data analysis and actionable business insights.,188,dsh plugin --profile web add @yejiming/dsh-data-agent,true,https://github.com/omdsh-dev/dsh-data-agent,https://raw.githubusercontent.com/omdsh-dev/dsh-data-agent/HEAD/assets/banner.webp;https://raw.githubusercontent.com/omdsh-dev/dsh-data-agent/HEAD/assets/features.webp;https://raw.githubusercontent.com/omdsh-dev/dsh-data-agent/HEAD/assets/tables.webp;https://raw.githubusercontent.com/omdsh-dev/dsh-data-agent/HEAD/assets/data-governance.webp
dsh-mobile,DeepSeek Harness 的 Android App 与安全远程访问插件，支持局域网/远程连接和高度自定义的移动界面与扩展能力。,187,dsh plugin --profile web add dsh-mobile@latest,true,https://github.com/saya-ch/dsh-mobile,https://repository-images.githubusercontent.com/1334817483/a6c2d8f9-f027-475c-9c2c-a111bb0364e8;https://raw.githubusercontent.com/saya-ch/dsh-mobile/main/assets/brand/repository-hero.png;https://raw.githubusercontent.com/saya-ch/dsh-mobile/HEAD/assets/brand/app-icon-rounded.svg;https://raw.githubusercontent.com/saya-ch/dsh-mobile/main/assets/screenshots/lan-access.png
pi2dsh,Bridge the Pi and DeepSeek Harness ecosystems: one Pi Host ABI runs unmodified Pi extensions as native DSH plugins. 打通 Pi 与 DSH 生态。,179,dsh plugin add pi2dsh,true,https://github.com/weijiafu14/pi2dsh,
dsh-remote-web-gateway,手机平板远程 DeepSeek Harness：扫码即可继续使用电脑上的 DSH，无需远程桌面 / SSH / 公网 IP，支持一次性配对、Github授权加密登录，独立设备授权与随时撤销，实现远程连接很简单，但安全才是我们所想要的。,167,dsh plugin --profile web add dsh-remote-web-gateway,true,https://github.com/summer1238/dsh-remote-web-gateway,https://raw.githubusercontent.com/summer1238/dsh-remote-web-gateway/HEAD/docs/assets/hero-zh.png;https://raw.githubusercontent.com/summer1238/dsh-remote-web-gateway/HEAD/docs/assets/mobile-showcase-zh.png;https://raw.githubusercontent.com/summer1238/dsh-remote-web-gateway/HEAD/docs/assets/security-model-zh.png;https://raw.githubusercontent.com/summer1238/dsh-remote-web-gateway/HEAD/docs/assets/architecture-zh.png
dsh-redteam-model,基于dsh web实现的多种模式，目的是服务于redteam进行授权的安全研究，覆盖渗透测试、红队评估、代码审计等范围领域，请勿用于非法行为。（允许二开，赋予模块各位自己的业务逻辑，方法论只有自己熟练的才好用，好的方法论=好的生态）,165,dsh plugin --profile web add github:SeaOf0/dsh-redteam-model,true,https://github.com/SeaOf0/dsh-redteam-model,https://raw.githubusercontent.com/SeaOf0/dsh-redteam-model/HEAD/功能展示/a.png;https://raw.githubusercontent.com/SeaOf0/dsh-redteam-model/HEAD/功能展示/2.png;https://raw.githubusercontent.com/SeaOf0/dsh-redteam-model/HEAD/功能展示/3.png;https://raw.githubusercontent.com/SeaOf0/dsh-redteam-model/HEAD/功能展示/4.png
anime-find,DeepSeek Harness 搜番插件：对话内多源搜索番剧，卡片展示 Bangumi 评分与详情，支持复制磁力。,164,dsh plugin --profile web add @cocofhu/anime-find,true,https://github.com/cocofhu/anime-find,https://raw.githubusercontent.com/cocofhu/anime-find/HEAD/docs/banner.jpg;https://raw.githubusercontent.com/cocofhu/anime-find/HEAD/docs/screenshot-resources.png;https://raw.githubusercontent.com/cocofhu/anime-find/HEAD/docs/screenshot-streaming.png
dsh-memory,,162,dsh plugin --profile web add github:seriousz158/dsh-memory,true,https://github.com/seriousz158/dsh-memory,
dsh-agent-team-gui,Run persistent multi-model teams with a real console,162,dsh plugin --profile web add -w github:toolclub/dsh-agent-team-gui,true,https://github.com/toolclub/dsh-agent-team-gui,https://raw.githubusercontent.com/toolclub/dsh-agent-team-gui/HEAD/assets/v0.5-teams-settings.png;https://raw.githubusercontent.com/toolclub/dsh-agent-team-gui/HEAD/assets/v0.5-composer-mode.png;https://raw.githubusercontent.com/toolclub/dsh-agent-team-gui/HEAD/assets/v0.5-run-center.png;https://raw.githubusercontent.com/toolclub/dsh-agent-team-gui/HEAD/assets/v0.5-insights.png
dsh-plugin-bridge,"DeepSeek Harness plugin for previewable cross-preset session migration. Fixed-schema handoffs preserve state, source-model intent, and unresolved images; the original session stays untouched.",162,dsh plugin --profile web add github:Totoro-qaq/dsh-plugin-bridge#v0.3.1,true,https://github.com/Totoro-qaq/dsh-plugin-bridge,https://repository-images.githubusercontent.com/1336849011/e8846586-5ad7-4364-8c05-00c1f24c4afb;https://raw.githubusercontent.com/Totoro-qaq/dsh-plugin-bridge/HEAD/assets/cover/cover-en.png;https://raw.githubusercontent.com/Totoro-qaq/dsh-plugin-bridge/main/assets/bridge-demo.en.gif
dsh-liang-skin,DeepSeek Harness 滑动变阻器皮肤,158,dsh plugin --profile web add 'github:kingOfSoySauce/dsh-liang-skin',true,https://github.com/kingOfSoySauce/dsh-liang-skin,https://raw.githubusercontent.com/kingOfSoySauce/dsh-liang-skin/HEAD/docs/preview.png
dsh-openpencil,"The DeepSeek Harness plugin for OpenPencil — preview, inspect, and edit real .op documents inside a conversation.",158,dsh plugin --profile web add @zseven-w/dsh-openpencil@next,true,https://github.com/ZSeven-W/dsh-openpencil,https://repository-images.githubusercontent.com/1332212466/e6979184-7b56-4137-8593-878e97b06d60;https://raw.githubusercontent.com/ZSeven-W/dsh-openpencil/HEAD/docs/images/dsh-openpencil-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-openpencil/HEAD/docs/images/dsh-openpencil-overview.png;https://raw.githubusercontent.com/ZSeven-W/openpencil/main/screenshot/logo-discord.svg
notes,开源版锤子便签，复刻锤科美学，一键Docker私有化部署，支持skill调用，支持dsh plugin，支持多租户，一键生成公众号格式，支持导出便签为图片,157,dsh plugin --profile web add @zhaoolee/dsh-notes,true,https://github.com/zhaoolee/notes,https://raw.githubusercontent.com/zhaoolee/notes/HEAD/README.assets/aab7c89dace491a0c90f98d04f53ab503e755968249ea9a89521f56b69eedeac.png;https://raw.githubusercontent.com/zhaoolee/notes/HEAD/README.assets/e99a408cc01fdffd81fca6dcafc4152b171f0be7d7003032338443197f9e23da.png;https://raw.githubusercontent.com/zhaoolee/notes/HEAD/README.assets/fdf4b92e91f316425ce457400a9219fe91afbd8d87668c32a2c488579f2ac116.png;https://raw.githubusercontent.com/zhaoolee/notes/HEAD/README.assets/a1cc07be6396cb67288b2cebacc26b6746aa0409d976f230b762fcc467706ccc.gif
dsh-super-injector,推荐组件（非必须）：DeepSeek Harness 运行时注入器；已随 dsh-routing-suite 单仓库化保留，本仓库继续维护/发布。,155,dsh plugin --profile web add github:yjh051108/dsh-super-injector,true,https://github.com/yjh051108/dsh-super-injector,
DSH-Plugins-Marketplace,"DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI",153,dsh plugin --profile web install bradeGithub/DSH-Plugins-Marketplace,true,https://github.com/bradeGithub/DSH-Plugins-Marketplace,https://repository-images.githubusercontent.com/1333295863/e7bee91f-2802-4861-9a61-59edacfed297;https://raw.githubusercontent.com/bradeGithub/DSH-Plugins-Marketplace/HEAD/assets/social-preview.png
ds-harness-remote,"一个基于 DeepSeek Harness 插件机制构建的多端远程访问方案，通过安全、低延迟、端到端加密的 P2P 优先网络，支持从 PC、Android 和 Web 随时访问并操作远程 Harness。 (A multi-device remote access solution built on the DeepSeek Harness plugin system, enabling PC, Android, and Web clients to securely access and operate a remote Harness over a low-latency, end-to-end encrypted, P2P-first network.)",152,dsh plugin --profile web add ds-harness-remote@0.4.3,true,https://github.com/liguobao/ds-harness-remote,https://raw.githubusercontent.com/liguobao/ds-harness-remote/HEAD/docs/logo.svg;https://raw.githubusercontent.com/liguobao/ds-harness-remote/HEAD/docs/images/host-list.png;https://raw.githubusercontent.com/liguobao/ds-harness-remote/HEAD/docs/images/remote.png;https://raw.githubusercontent.com/liguobao/ds-harness-remote/HEAD/docs/images/mobile-list.jpg
dsh-damage-pulse,DeepSeek Harness Token 余额监控插件：鲸鱼娘待机/扣费/复苏动画、峰谷计费、连续扣费飘字与会话费用统计。,147,dsh plugin --profile web add github:wssfk12138/dsh-damage-pulse,true,https://github.com/wssfk12138/dsh-damage-pulse,https://repository-images.githubusercontent.com/1336614837/07afa820-5255-4675-83d1-6fd5e2b8ee7c;https://raw.githubusercontent.com/wssfk12138/dsh-damage-pulse/HEAD/docs/assets/dsh-damage-pulse-peak-valley-whale-poster.png;https://raw.githubusercontent.com/wssfk12138/dsh-damage-pulse/HEAD/docs/assets/readme/whale-girl-idle-bite-finger.png;https://raw.githubusercontent.com/wssfk12138/dsh-damage-pulse/HEAD/docs/assets/readme/whale-girl-critical-damage.png
dsh-auto-mode,Let routine tool calls run without a prompt each time,145,dsh plugin --profile web add @nanmicoder/dsh-auto-mode,true,https://github.com/NanmiCoder/dsh-auto-mode,https://raw.githubusercontent.com/NanmiCoder/dsh-auto-mode/HEAD/assets/readme/hero.svg
seektty,面向 DeepSeek Harness 的 Claude Code 风格终端界面，支持 Windows、macOS 与 Linux，兼容透明终端、VS Code 主题和自定义配色。,142,dsh plugin --profile tui add --config.enable-global-virtual-store=false seektty@1.2.5,true,https://github.com/Hilbert-beinghappy/seektty,https://raw.githubusercontent.com/Hilbert-beinghappy/seektty/HEAD/assets/seektty-tui.png;https://raw.githubusercontent.com/Hilbert-beinghappy/seektty/HEAD/assets/seektty-tui-dark.png;https://raw.githubusercontent.com/Hilbert-beinghappy/seektty/HEAD/assets/seektty-code-light.png;https://raw.githubusercontent.com/Hilbert-beinghappy/seektty/HEAD/assets/seektty-code-dark.png
dsh-undo-savepoint,"DSH crash-rescue plugin: undo config & plugin-code changes, secret-safe snapshots, one-click SAFE MODE, plus offline CLI/GUI that work even when DSH won't boot.",140,dsh plugin --profile web add github:lire1131/dsh-undo-savepoint#master,true,https://github.com/lire1131/dsh-undo-savepoint,https://repository-images.githubusercontent.com/1333816810/b584673e-31ed-4546-9023-ba3b2c1655f7
dsh-usage-stats,See provider balances and quota burn in one panel,140,"dsh plugin --profile web add ""github:Ychris12138/dsh-usage-stats""",true,https://github.com/Ychris12138/dsh-usage-stats,https://raw.githubusercontent.com/Ychris12138/dsh-usage-stats/HEAD/docs/images/usage-panel.svg
gal-view,把dsh会话界面切换成galgame游戏界面的插件,136,dsh plugin --profile web add github:Ayase34/gal-view#main,true,https://github.com/Ayase34/gal-view,https://raw.githubusercontent.com/Ayase34/gal-view/HEAD/image.png
dsh-gitbash-preset,DeepSeek Harness 插件：一键安装「极简模式 (Git Bash)」agent preset —— 把 DSH 自带极简模式中的 bash 调用映射到 Git for Windows 的 bash（MSYS），让 Windows 上的极简模式真正可用。,136,dsh plugin --profile web add @icelily/dsh-gitbash-preset,true,https://github.com/liceses/dsh-gitbash-preset,
dsh-commandcode-provider,"Unofficial DeepSeek Harness LLM provider plugin for Command Code: live model catalog, plan-aware model picker, reasoning-effort + image input support, Command Code web search for dsh, multi-account rotation with browser sign-in. Ported from pi-commandcode-provider.",136,dsh plugin --profile web add @mars-sea/dsh-commandcode-provider@alpha,true,https://github.com/Mars-Sea/dsh-commandcode-provider,https://raw.githubusercontent.com/Mars-Sea/dsh-commandcode-provider/HEAD/assets/screenshots/model-picker.png;https://raw.githubusercontent.com/Mars-Sea/dsh-commandcode-provider/HEAD/assets/screenshots/usage-dashboard.png;https://raw.githubusercontent.com/Mars-Sea/dsh-commandcode-provider/HEAD/assets/screenshots/settings-page.png
dsh-sev,"Remote DSH host management for DeepSeek Harness — run a headless dsh on your own server, operate it from the local GUI (SSH tunnels, mixed session list, auto-heal).",135,dsh plugin --profile web add dsh-sev,true,https://github.com/Buzzso/dsh-sev,
dsh-dream-skin,DeepSeek Harness 换肤 / 壁纸 / 主题包插件 (dsh-plugin) — 8 套 Mirage 主题、每用户强调色、壁纸2.0、主题包导入导出/分享链接、收藏与随机，纯原生 token 系统实现。,135,dsh plugin --profile web add dsh-dream-skin,true,https://github.com/RevolutionLA/dsh-dream-skin,https://raw.githubusercontent.com/RevolutionLA/dsh-dream-skin/HEAD/docs/screenshots/preview.png;https://raw.githubusercontent.com/RevolutionLA/dsh-dream-skin/HEAD/docs/screenshots/settings.png;https://raw.githubusercontent.com/RevolutionLA/dsh-dream-skin/HEAD/docs/previews/abyss.png;https://raw.githubusercontent.com/RevolutionLA/dsh-dream-skin/HEAD/docs/previews/aurora.png
marketingdashboard,"面向金融与产业研究的一屏式实时行情大屏：A股/港股/美股指数、大宗商品、美债收益率、板块热点、主力资金流、7×24 快讯、产业链自选股、AI 大模型 Token 追踪。A real-time market research cockpit on a single screen: CN/HK/US indices, commodities, treasury yields, sector hotspots, capital flows, 7×24 news, industry-chain watchlists and AI token usage trends.",135,dsh plugin --profile web add github:theBigGavin/marketingdashboard,true,https://github.com/theBigGavin/marketingdashboard,https://raw.githubusercontent.com/theBigGavin/marketingdashboard/HEAD/docs/screenshot.png;https://raw.githubusercontent.com/theBigGavin/marketingdashboard/HEAD/public/icons/icon-192.png
dsh-bridge,Chat with your local DSH from WeChat or QQ,134,dsh plugin --profile web add @wenbin_wb/dsh-bridge,true,https://github.com/wenbin-wb/dsh-bridge,https://raw.githubusercontent.com/wenbin-wb/dsh-bridge/HEAD/docs/banner.jpg;https://raw.githubusercontent.com/wenbin-wb/dsh-bridge/HEAD/docs/screenshots/lan-access.jpg;https://raw.githubusercontent.com/wenbin-wb/dsh-bridge/HEAD/docs/screenshots/tunnel-access.jpg;https://raw.githubusercontent.com/wenbin-wb/dsh-bridge/HEAD/docs/screenshots/remote-web-mobile.jpg
dsh-chat-import,"Import 14+ external agent chat histories (Claude Code, Codex, ChatGPT, Cursor, Gemini, Reasonix, opencode, ZCode, Grok Build, OpenClaw, Pi, Hermes, Kimi CLI, DSH) into DeepSeek Harness as resumable sessions — full-fidelity, reverse export/sync, bundle backup. | 从 Claude Code、Codex、Reasonix 等 Agent 工具导入历史消息到 DeepSeek Harness 并继续对话。",131,dsh plugin --profile web add dsh-chat-import,true,https://github.com/Nwflower/dsh-chat-import,https://raw.githubusercontent.com/Nwflower/dsh-chat-import/HEAD/assets/dci-promo.png
dsh-android,"DeepSeek Harness plugin for Android — build, run, and interact with a live emulator or USB device stream inside a conversation, driven entirely through adb.",131,dsh plugin --profile web add @zseven-w/dsh-android@latest,true,https://github.com/ZSeven-W/dsh-android,https://raw.githubusercontent.com/ZSeven-W/dsh-android/HEAD/docs/images/dsh-android-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-android/HEAD/docs/images/dsh-android-overview.png
dsh-noema,"Give your agent durable, inspectable long-term memory",130,dsh plugin --profile web add @zseven-w/dsh-noema@latest,true,https://github.com/ZSeven-W/dsh-noema,https://raw.githubusercontent.com/ZSeven-W/dsh-noema/HEAD/docs/images/dsh-noema-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-noema/HEAD/docs/images/dsh-noema-overview.png
dsh-auto-review,Have a second model review approval requests,129,dsh plugin --profile web add dsh-auto-review,true,https://github.com/PerryLink/dsh-auto-review,
dsh-crew,"DeepSeek Harness (DSH) plugin: dispatch work to DSH agents from Claude Code / Codex — native subagent progress, in-host worker sessions with per-tier presets, and a multimodal bridge that lends the text-only harness vision and image generation.",125,dsh plugin --profile web add @zseven-w/dsh-crew@latest,true,https://github.com/ZSeven-W/dsh-crew,https://raw.githubusercontent.com/ZSeven-W/dsh-crew/HEAD/docs/images/dsh-crew-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-crew/HEAD/docs/images/dsh-crew-overview.png;https://raw.githubusercontent.com/ZSeven-W/dsh-crew/HEAD/docs/images/dsh-crew-host.png;https://raw.githubusercontent.com/ZSeven-W/dsh-crew/HEAD/docs/images/dsh-crew-jobs.png
dsh-reasoning-effort,DSH适用的Codex风格的思考强度滑块，以及大肥鱼跑步滑块。Codex-style model and reasoning-effort slider for DeepSeek Harness,124,dsh plugin --profile web add github:HanaAyane/dsh-reasoning-effort#main,true,https://github.com/HanaAyane/dsh-reasoning-effort,https://raw.githubusercontent.com/HanaAyane/dsh-reasoning-effort/HEAD/assets/readme/hero.webp;https://raw.githubusercontent.com/HanaAyane/dsh-reasoning-effort/HEAD/assets/readme/themes.webp;https://raw.githubusercontent.com/HanaAyane/dsh-reasoning-effort/HEAD/assets/readme/settings.webp
bibigpt-skill,OpenClaw / Claude Code / Codex Agent skill for summarizing videos/audio via BibiGPT CLI (bibi),120,"dsh plugin --profile web add ""github:JimmyLv/bibigpt-skill#path:/dsh-plugin""",true,https://github.com/JimmyLv/bibigpt-skill,
humanizer-ru,"Скилл для ИИ-агентов: находит и убирает следы машинной генерации из русского текста, не трогает живое и не дописывает факты. 58 паттернов, 40 regex-маркеров (реестр доказательств 38/40), ось «дельта детектируемости до/после» с FP-контролем, снятие меток C2PA/EXIF/XMP, пакет на PyPI и онлайн-демо. Гейтов 73/69, 193 теста.",120,"dsh plugin --profile web add ""github:Vladimir-Human/humanizer-ru#path:/dsh""",true,https://github.com/Vladimir-Human/humanizer-ru,https://repository-images.githubusercontent.com/1139128402/6fd4e927-b1d5-40ec-8080-a2834d58c758
dsh-skin-market,DeepSeek Harness skin market 皮肤市场 已收录200+DSH 皮肤 完善评分系统加人工审核，有便捷的社区收录入口；有在线页面方便在线浏览，也有插件方便管理本地皮肤,116,"dsh plugin --profile web add ""dsh-skin-market@latest""",true,https://github.com/kingOfSoySauce/dsh-skin-market,https://raw.githubusercontent.com/kingOfSoySauce/dsh-skin-market/HEAD/docs/assets/skin-market-liang.png;https://raw.githubusercontent.com/kingOfSoySauce/dsh-skin-market/HEAD/docs/assets/skin-market-deep-whale.png
superpowers-dsh,"Superpowers skills for DeepSeek Harness: TDD, debugging, planning, and collaboration skills adapted from obra/superpowers",114,dsh plugin --profile web add https://github.com/LayneChai/superpowers-dsh.git,true,https://github.com/LayneChai/superpowers-dsh,https://repository-images.githubusercontent.com/1333750613/9ba3b21d-7290-4d8a-98e8-6dc0980b2fc6;https://raw.githubusercontent.com/LayneChai/superpowers-dsh/HEAD/static/home.png;https://raw.githubusercontent.com/LayneChai/superpowers-dsh/HEAD/static/install-success.png
argo,专门为 agent 打造的 agent 搜索工具，具备多语言搜索能力，覆盖中文/英文/学术/代码/购物/金融/新闻/百科。,114,"dsh plugin --profile web add ""github:taxueseek/argo""",true,https://github.com/taxueseek/argo,https://raw.githubusercontent.com/taxueseek/argo/HEAD/assets/readme/hero.svg;https://raw.githubusercontent.com/taxueseek/argo/HEAD/assets/readme/why-better.svg;https://raw.githubusercontent.com/taxueseek/argo/HEAD/assets/readme/proof-routes.svg;https://raw.githubusercontent.com/taxueseek/argo/HEAD/assets/readme/workflow.svg
dsh_workflow,Turn one-shot multi-agent runs into a saved workflow,113,"dsh plugin --profile web add ""github:dsh-external/dsh_workflow#main""",true,https://github.com/omdsh-dev/dsh_workflow,
dsh-skill-mcp-panel,DSH Web UI plugin: skill and MCP management（Web界面的skill/MCP管理工具）,112,dsh plugin --profile web add github:Fishquito7/dsh-skill-mcp-panel,true,https://github.com/Fishquito7/dsh-skill-mcp-panel,https://github.com/user-attachments/assets/63ca0431-c920-4ae3-94c7-2839d78a7896;https://github.com/user-attachments/assets/16023783-9196-46c1-8a64-df28f23f5bdd
dsh-find-plugin,Ask your agent to find a plugin for you,111,dsh plugin --profile web add dsh-find-plugin,true,https://github.com/awesome-dsh-plugin/dsh-find-plugin,https://raw.githubusercontent.com/awesome-dsh-plugin/dsh-find-plugin/main/assets/demo-en.png
dsh-reverse-skill,"Complete reverse-skill (87 SKILL.md) as a DeepSeek Harness (dsh) Cordis plugin — reverse engineering, authorized pentesting and security research skill pack.",110,dsh plugin add github:dhicoc/dsh-reverse-skill,true,https://github.com/dhicoc/dsh-reverse-skill,
dsh-turn-rewind,Roll a conversation and the workspace back together,109,dsh plugin --profile web add @anionex/dsh-turn-rewind,true,https://github.com/Anionex/dsh-turn-rewind,https://raw.githubusercontent.com/Anionex/dsh-turn-rewind/HEAD/docs/assets/turn-rewind-action.png;https://raw.githubusercontent.com/Anionex/dsh-turn-rewind/HEAD/docs/assets/turn-rewind-dialog.png
deep-whale-day-night-theme,DeepSeek Harness 完整非商业 Deep Whale 昼夜主题：水晶白昼、月潮夜晚、角色/Q版宠物、鲸鱼花边、玻璃面板、动态氛围、完整素材与可安装构建。仅限个人及其他非商业使用，禁止商用。Complete day/night UI theme; personal and non-commercial use only.,109,dsh plugin --profile web add git+https://github.com/GGBond2424648901/deep-whale-day-night-theme.git#runtime,true,https://github.com/GGBond2424648901/deep-whale-day-night-theme,https://raw.githubusercontent.com/GGBond2424648901/deep-whale-day-night-theme/HEAD/screenshots/day.png;https://raw.githubusercontent.com/GGBond2424648901/deep-whale-day-night-theme/HEAD/screenshots/night.png
dsh-turn-delete,Delete one complete turn from a DeepSeek Harness session without deleting the session,107,dsh plugin --profile web add github:hanshenmesen/dsh-turn-delete,true,https://github.com/hanshenmesen/dsh-turn-delete,
dsh-network-settings,"DSH网络设置插件 | DeepSeek Harness network diagnostics, proxy detection and repair for Windows/WSL/MacOS",107,dsh plugin --profile web add github:kanneiren/dsh-network-settings,true,https://github.com/kanneiren/dsh-network-settings,https://raw.githubusercontent.com/kanneiren/dsh-network-settings/HEAD/docs/images/wsl-in-dsh.png;https://raw.githubusercontent.com/kanneiren/dsh-network-settings/HEAD/docs/images/wsl-path-graph.png;https://raw.githubusercontent.com/kanneiren/dsh-network-settings/HEAD/docs/images/win-path-graph.png;https://raw.githubusercontent.com/kanneiren/dsh-network-settings/HEAD/docs/images/win-network-config.png
odai,"AI agent 通用任务治理框架：对齐目标与事实，规划和调度能力，守住授权与风险边界，治理任务执行到真实验收与交付。Governance framework for evidence-driven planning, orchestration, and verified delivery.",107,dsh plugin --profile web add odai-dsh-plugin,true,https://github.com/orziz/odai,https://repository-images.githubusercontent.com/1185828998/3482ba40-4385-41d0-b1af-71c73bb5604b;https://raw.githubusercontent.com/orziz/odai/HEAD/assets/odai-readme-badge.png
dsh-annotation,DSH Web 选中批注插件：选文字→批注→回车随消息发送；气泡隐藏批注块（零闪烁）；回复按 Annotation N 逐条对照（可悬浮芯片）。官方 bundle，零核心改动,105,dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-annotation.git,true,https://github.com/omdsh-dev/dsh-annotation,https://github.com/user-attachments/assets/c3186efc-44d3-4e7f-9523-1902d9d037e9;https://github.com/user-attachments/assets/0b48ac02-4648-4b94-8d8f-344f8b7c25b4;https://github.com/user-attachments/assets/8b2610d0-3d00-41be-b314-bac2fe616787;https://github.com/user-attachments/assets/9b66deea-3786-4296-9b0d-52873a15f5e1
dsh-webui-market-plugin,"dsh Web GUI 社区插件市场：浏览 awesome-dsh-plugin.com 插件目录，一键安装/卸载到 profile。Community plugin market for the DeepSeek Harness (dsh) web GUI: browse, install and uninstall plugins into a profile.",103,dsh plugin --profile web add @sanqi-normal/dsh-webui-market-plugin,true,https://github.com/Sanqi-normal/dsh-webui-market-plugin,https://raw.githubusercontent.com/Sanqi-normal/dsh-webui-market-plugin/HEAD/img/51766e7935d9e67d7087510e4d6b0cb8.png
CreatPPT,Agent-first web presentation workspace: turn briefs into editable slide decks and export native PPTX on demand.,102,dsh plugin --profile web add @seekskyworld/creatppt,true,https://github.com/seekskyworld/CreatPPT,https://raw.githubusercontent.com/seekskyworld/CreatPPT/main/docs/assets/cover-en.png;https://raw.githubusercontent.com/seekskyworld/CreatPPT/main/docs/assets/flowchart-en.png;https://raw.githubusercontent.com/seekskyworld/CreatPPT/4674630/docs/assets/example-1.png;https://raw.githubusercontent.com/seekskyworld/CreatPPT/4674630/docs/assets/example-2.png
dsh-permission-rules,"Write declarative allow, deny, and ask rules for tools",100,dsh plugin --profile web add dsh-permission-rules,true,https://github.com/PerryLink/dsh-permission-rules,
DSH-EasyRewrite,"DSH Web内目前最无感的消息撤回、重编辑插件，原版体验，兼容性强，功能简单可开关，设置丰富，现代化轻量ui框架。The most seamless message recall & re-edit plugin for DSH Web — native experience, strong compatibility, simple toggles, rich settings, modern lightweight UI. DSH Web で最もシームレスなメッセージ撤回・再編集プラグイン——ネイティブ体験、高い互換性、シンプルなトグル、充実した設定、モダンで軽量な UI。",99,dsh plugin --profile web add github:Renzic-Stone/DSH-EasyRewrite,true,https://github.com/Renzic-Stone/DSH-EasyRewrite,https://repository-images.githubusercontent.com/1338463750/910113f4-728a-48dc-aa16-694421c0ff64;https://raw.githubusercontent.com/Renzic-Stone/DSH-EasyRewrite/main/assets/logo.png
dsh-tabbit,Tabbit Browser plugins for Deepseek Harness,99,dsh plugin --profile web add github:Tabbit-Browser/dsh-tabbit,true,https://github.com/Tabbit-Browser/dsh-tabbit,https://repository-images.githubusercontent.com/1334076307/0047c392-9b00-4a30-a678-7dd93d83f90e;https://raw.githubusercontent.com/Tabbit-Browser/dsh-tabbit/HEAD/assets/dsh-tabbit-banner.png;https://raw.githubusercontent.com/Tabbit-Browser/dsh-tabbit/HEAD/assets/dsh-tabbit-developer-community-qr.png.jpg
sandbase-skills,"88 installable open-source Agent Skills for research, social intelligence, marketing, and business workflows—compatible with Codex, Claude Code, Cursor, Gemini CLI, and DeepSeek Harness.",98,dsh plugin --profile web add github:sandbaseai/sandbase-skills,true,https://github.com/sandbaseai/sandbase-skills,https://repository-images.githubusercontent.com/1315919904/0736c5b9-f152-4e43-9211-efae83fc846a;https://raw.githubusercontent.com/sandbaseai/sandbase-skills/HEAD/assets/multi-source-search-workflow.svg
dsh-plugin-template,Template for deepseek-harness plugin development.,94,dsh plugin --profile web add github:you/dsh-plugin-template,true,https://github.com/bugmaker2/dsh-plugin-template,
dsh-memory,白箱AGI架构探索：元认知（自我认知循环）、持续学习（知识飞轮）、世界模型（条件空间+语义时空图）、自我改进（自举纪律）、零LLM白箱管线与可审计信任护栏。,93,dsh plugin --profile web add @furongjun1999/dsh-memory,true,https://github.com/FuRongJun-1999/dsh-memory,https://raw.githubusercontent.com/FuRongJun-1999/dsh-memory/HEAD/docs/lingshu_tutorial.html;https://raw.githubusercontent.com/FuRongJun-1999/dsh-memory/HEAD/docs/memory_score.png
dsh-strata,"Session strata for the DeepSeek Harness Web GUI: the transcript's scrollbar becomes a to-scale, colour-coded map of the whole run, with your own messages emphasised and clickable anchors.",91,"dsh plugin --profile web add ""github:jsdvjx/dsh-strata#main""",true,https://github.com/jsdvjx/dsh-strata,https://raw.githubusercontent.com/jsdvjx/dsh-strata/main/docs/demo.gif
