name,description,stars,install_command,verified,repo_url,screenshots
dsh-remote-web-gateway,手机平板远程 DeepSeek Harness：扫码即可继续使用电脑上的 DSH，无需远程桌面 / SSH / 公网 IP，支持一次性配对、Github授权加密登录，独立设备授权与随时撤销，实现远程连接很简单，但安全才是我们所想要的。,145,dsh plugin --profile web add dsh-remote-web-gateway,true,https://github.com/summer1238/dsh-remote-web-gateway,https://raw.githubusercontent.com/summer1238/dsh-remote-web-gateway/HEAD/docs/assets/hero-zh.png;https://raw.githubusercontent.com/summer1238/dsh-remote-web-gateway/HEAD/docs/assets/mobile-showcase-zh.png;https://raw.githubusercontent.com/summer1238/dsh-remote-web-gateway/HEAD/docs/assets/security-model-zh.png;https://raw.githubusercontent.com/summer1238/dsh-remote-web-gateway/HEAD/docs/assets/architecture-zh.png
DSH-Plugins-Marketplace,"DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI",144,dsh plugin --profile web install bradeGithub/DSH-Plugins-Marketplace,true,https://github.com/bradeGithub/DSH-Plugins-Marketplace,https://repository-images.githubusercontent.com/1333295863/e7bee91f-2802-4861-9a61-59edacfed297;https://raw.githubusercontent.com/bradeGithub/DSH-Plugins-Marketplace/HEAD/assets/social-preview.png
dsh-liang-skin,DeepSeek Harness 滑动变阻器皮肤,139,dsh plugin --profile web add 'github:kingOfSoySauce/dsh-liang-skin',true,https://github.com/kingOfSoySauce/dsh-liang-skin,https://raw.githubusercontent.com/kingOfSoySauce/dsh-liang-skin/HEAD/docs/preview.png
Invoice-Downloader,电子发票整理与报销准备工具：从邮箱批量收集 PDF/OFD/XML 发票，OCR 识别、分类归档并生成 Excel 汇总；提供 Windows/macOS 桌面版与 DSH 插件。,137,dsh plugin --profile web add @ethanyoq/dsh-invoice-downloader,true,https://github.com/EthanYoQ/Invoice-Downloader,https://raw.githubusercontent.com/EthanYoQ/Invoice-Downloader/HEAD/docs/track-ab.svg;https://raw.githubusercontent.com/EthanYoQ/Invoice-Downloader/HEAD/docs/funnel.svg
dsh-gitbash-preset,DeepSeek Harness 插件：一键安装「极简模式 (Git Bash)」agent preset —— 把 DSH 自带极简模式中的 bash 调用映射到 Git for Windows 的 bash（MSYS），让 Windows 上的极简模式真正可用。,137,dsh plugin --profile web add @icelily/dsh-gitbash-preset,true,https://github.com/liceses/dsh-gitbash-preset,
dsh-plugin-bridge,"DeepSeek Harness plugin for previewable cross-preset session migration. Fixed-schema handoffs preserve state, source-model intent, and unresolved images; the original session stays untouched.",136,dsh plugin --profile web add github:Totoro-qaq/dsh-plugin-bridge#v0.3.0,true,https://github.com/Totoro-qaq/dsh-plugin-bridge,https://repository-images.githubusercontent.com/1336849011/e8846586-5ad7-4364-8c05-00c1f24c4afb;https://raw.githubusercontent.com/Totoro-qaq/dsh-plugin-bridge/HEAD/assets/cover/cover-en.png;https://raw.githubusercontent.com/Totoro-qaq/dsh-plugin-bridge/main/assets/bridge-demo.en.gif
dsh-univer-office,"Preview and edit spreadsheets, docs, and slides inline",135,dsh plugin --profile web add dsh-univer-office,true,https://github.com/dream-num/dsh-univer-office,https://raw.githubusercontent.com/dream-num/dsh-univer-office/HEAD/docs/assets/readme/univer-deepseek-banner.png;https://raw.githubusercontent.com/dream-num/dsh-univer-office/HEAD/docs/assets/readme/chart-and-formatting.png;https://raw.githubusercontent.com/dream-num/dsh-univer-office/HEAD/docs/assets/readme/spreadsheet-request.png;https://raw.githubusercontent.com/dream-num/dsh-univer-office/HEAD/docs/assets/readme/live-worktree.png
dsh-agent-team-gui,Run persistent multi-model teams with a real console,132,dsh plugin --profile web add -w github:toolclub/dsh-agent-team-gui,true,https://github.com/toolclub/dsh-agent-team-gui,https://raw.githubusercontent.com/toolclub/dsh-agent-team-gui/HEAD/assets/v0.5-teams-settings.png;https://raw.githubusercontent.com/toolclub/dsh-agent-team-gui/HEAD/assets/v0.5-composer-mode.png;https://raw.githubusercontent.com/toolclub/dsh-agent-team-gui/HEAD/assets/v0.5-run-center.png;https://raw.githubusercontent.com/toolclub/dsh-agent-team-gui/HEAD/assets/v0.5-insights.png
dsh-auto-mode,Let routine tool calls run without a prompt each time,131,dsh plugin --profile web add @nanmicoder/dsh-auto-mode,true,https://github.com/NanmiCoder/dsh-auto-mode,https://raw.githubusercontent.com/NanmiCoder/dsh-auto-mode/HEAD/assets/readme/hero.svg
gal-view,把dsh会话界面切换成galgame游戏界面的插件,127,dsh plugin --profile web add github:Ayase34/gal-view#main,true,https://github.com/Ayase34/gal-view,https://raw.githubusercontent.com/Ayase34/gal-view/HEAD/image.png
dsh-undo-savepoint,"DSH crash-rescue plugin: undo config & plugin-code changes, secret-safe snapshots, one-click SAFE MODE, plus offline CLI/GUI that work even when DSH won't boot.",127,dsh plugin --profile web add github:lire1131/dsh-undo-savepoint#master,true,https://github.com/lire1131/dsh-undo-savepoint,https://repository-images.githubusercontent.com/1333816810/b584673e-31ed-4546-9023-ba3b2c1655f7
dsh-noema,"Give your agent durable, inspectable long-term memory",126,dsh plugin --profile web add @zseven-w/dsh-noema@latest,true,https://github.com/ZSeven-W/dsh-noema,https://raw.githubusercontent.com/ZSeven-W/dsh-noema/HEAD/docs/images/dsh-noema-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-noema/HEAD/docs/images/dsh-noema-overview.png
dsh-usage-stats,See provider balances and quota burn in one panel,125,"dsh plugin --profile web add ""github:Ychris12138/dsh-usage-stats""",true,https://github.com/Ychris12138/dsh-usage-stats,https://raw.githubusercontent.com/Ychris12138/dsh-usage-stats/HEAD/docs/images/usage-panel.svg
dsh-damage-pulse,DeepSeek Harness Token 余额监控插件：鲸鱼娘待机/扣费/复苏动画、峰谷计费、连续扣费飘字与会话费用统计。,123,dsh plugin --profile web add github:wssfk12138/dsh-damage-pulse,true,https://github.com/wssfk12138/dsh-damage-pulse,https://repository-images.githubusercontent.com/1336614837/131bb6f4-323b-4826-aca2-4b77ea47677e;https://raw.githubusercontent.com/wssfk12138/dsh-damage-pulse/HEAD/docs/assets/dsh-token-monitor-dual-showcase-r3-hq-color.gif;https://raw.githubusercontent.com/wssfk12138/dsh-damage-pulse/HEAD/docs/assets/dsh-damage-pulse-peak-valley-whale-poster.png;https://raw.githubusercontent.com/wssfk12138/dsh-damage-pulse/HEAD/docs/assets/readme/whale-girl-idle-bite-finger.png
dsh-android,"DeepSeek Harness plugin for Android — build, run, and interact with a live emulator or USB device stream inside a conversation, driven entirely through adb.",118,dsh plugin --profile web add @zseven-w/dsh-android@latest,true,https://github.com/ZSeven-W/dsh-android,https://raw.githubusercontent.com/ZSeven-W/dsh-android/HEAD/docs/images/dsh-android-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-android/HEAD/docs/images/dsh-android-overview.png
bibigpt-skill,OpenClaw / Claude Code / Codex Agent skill for summarizing videos/audio via BibiGPT CLI (bibi),115,"dsh plugin --profile web add ""github:JimmyLv/bibigpt-skill#path:/dsh-plugin""",true,https://github.com/JimmyLv/bibigpt-skill,
humanizer-ru,"Скилл для ИИ-агентов: находит и убирает следы машинной генерации из русского текста, не трогает живое и не дописывает факты. 56 паттернов, 40 regex-маркеров (реестр доказательств 38/40), ось «дельта детектируемости до/после» с FP-контролем, снятие меток C2PA/EXIF/XMP, пакет на PyPI и онлайн-демо",115,"dsh plugin --profile web add ""github:Vladimir-Human/humanizer-ru#path:/dsh""",true,https://github.com/Vladimir-Human/humanizer-ru,https://repository-images.githubusercontent.com/1139128402/6fd4e927-b1d5-40ec-8080-a2834d58c758
dsh-evolve-modes,"让 Agent 的工作方式可组合、可审查、可持续改进，最终实现 Agent Self Evoling。 DeepSeek Harness Web plugin with composable task controls and isolated, human-reviewed self-evolution.",114,dsh plugin --profile web add @graysilver/dsh-evolve-modes@0.3.1,true,https://github.com/GraySilver/dsh-evolve-modes,https://raw.githubusercontent.com/GraySilver/dsh-evolve-modes/main/assets/social-preview.png;https://raw.githubusercontent.com/GraySilver/dsh-evolve-modes/main/assets/evolve-modes-review.png
dsh-dream-skin,DeepSeek Harness 换肤 / 壁纸 / 主题包插件 (dsh-plugin) — 8 套 Mirage 主题、每用户强调色、壁纸2.0、主题包导入导出/分享链接、收藏与随机，纯原生 token 系统实现。,113,dsh plugin --profile web add dsh-dream-skin,true,https://github.com/RevolutionLA/dsh-dream-skin,https://raw.githubusercontent.com/RevolutionLA/dsh-dream-skin/HEAD/docs/screenshots/preview.png;https://raw.githubusercontent.com/RevolutionLA/dsh-dream-skin/HEAD/docs/screenshots/settings.png;https://raw.githubusercontent.com/RevolutionLA/dsh-dream-skin/HEAD/docs/previews/abyss.png;https://raw.githubusercontent.com/RevolutionLA/dsh-dream-skin/HEAD/docs/previews/aurora.png
dsh-crew,"DeepSeek Harness (DSH) plugin: dispatch work to DSH agents from Claude Code / Codex — native subagent progress, in-host worker sessions with per-tier presets, and a multimodal bridge that lends the text-only harness vision and image generation.",113,dsh plugin --profile web add @zseven-w/dsh-crew@latest,true,https://github.com/ZSeven-W/dsh-crew,https://raw.githubusercontent.com/ZSeven-W/dsh-crew/HEAD/docs/images/dsh-crew-logo.png;https://raw.githubusercontent.com/ZSeven-W/dsh-crew/HEAD/docs/images/dsh-crew-overview.png;https://raw.githubusercontent.com/ZSeven-W/dsh-crew/HEAD/docs/images/dsh-crew-host.png;https://raw.githubusercontent.com/ZSeven-W/dsh-crew/HEAD/docs/images/dsh-crew-jobs.png
dsh-reasoning-effort,DSH适用的Codex风格的思考强度滑块，以及大肥鱼跑步滑块。Codex-style model and reasoning-effort slider for DeepSeek Harness,112,dsh plugin --profile web add github:HanaAyane/dsh-reasoning-effort#main,true,https://github.com/HanaAyane/dsh-reasoning-effort,https://raw.githubusercontent.com/HanaAyane/dsh-reasoning-effort/HEAD/assets/readme/hero.webp;https://raw.githubusercontent.com/HanaAyane/dsh-reasoning-effort/HEAD/assets/readme/themes.webp;https://raw.githubusercontent.com/HanaAyane/dsh-reasoning-effort/HEAD/assets/readme/settings.webp
dsh-auto-review,Have a second model review approval requests,110,dsh plugin --profile web add dsh-auto-review,true,https://github.com/PerryLink/dsh-auto-review,
dsh-chat-import,"Import 14+ external agent chat histories (Claude Code, Codex, ChatGPT, Cursor, Gemini, Reasonix, opencode, ZCode, Grok Build, OpenClaw, Pi, Hermes, Kimi CLI, DSH) into DeepSeek Harness as resumable sessions — full-fidelity, reverse export/sync, bundle backup. | 从 Claude Code、Codex、Reasonix 等 Agent 工具导入历史消息到 DeepSeek Harness 并继续对话。",109,dsh plugin --profile web add dsh-chat-import,true,https://github.com/Nwflower/dsh-chat-import,https://raw.githubusercontent.com/Nwflower/dsh-chat-import/HEAD/assets/wb.png
argo,专门为 agent 打造的 agent 搜索工具，具备多语言搜索能力，覆盖中文/英文/学术/代码/购物/金融/新闻/百科。,109,"dsh plugin --profile web add ""github:taxueseek/argo""",true,https://github.com/taxueseek/argo,https://raw.githubusercontent.com/taxueseek/argo/HEAD/assets/readme/hero.svg;https://raw.githubusercontent.com/taxueseek/argo/HEAD/assets/readme/why-better.svg;https://raw.githubusercontent.com/taxueseek/argo/HEAD/assets/readme/proof-routes.svg;https://raw.githubusercontent.com/taxueseek/argo/HEAD/assets/readme/workflow.svg
deep-whale-day-night-theme,DeepSeek Harness 完整非商业 Deep Whale 昼夜主题：水晶白昼、月潮夜晚、角色/Q版宠物、鲸鱼花边、玻璃面板、动态氛围、完整素材与可安装构建。仅限个人及其他非商业使用，禁止商用。Complete day/night UI theme; personal and non-commercial use only.,106,dsh plugin --profile web add git+https://github.com/GGBond2424648901/deep-whale-day-night-theme.git#runtime,true,https://github.com/GGBond2424648901/deep-whale-day-night-theme,https://raw.githubusercontent.com/GGBond2424648901/deep-whale-day-night-theme/HEAD/screenshots/day.png;https://raw.githubusercontent.com/GGBond2424648901/deep-whale-day-night-theme/HEAD/screenshots/night.png
dsh-skill-mcp-panel,DSH Web UI plugin: skill and MCP management（Web界面的skill/MCP管理工具）,105,dsh plugin --profile web add github:Fishquito7/dsh-skill-mcp-panel,true,https://github.com/Fishquito7/dsh-skill-mcp-panel,https://github.com/user-attachments/assets/63ca0431-c920-4ae3-94c7-2839d78a7896;https://github.com/user-attachments/assets/16023783-9196-46c1-8a64-df28f23f5bdd
dsh-commandcode-provider,"Unofficial DeepSeek Harness LLM provider plugin for Command Code: live model catalog, reasoning-effort support, Models-page card. Ported from pi-commandcode-provider.",103,dsh plugin --profile web add @mars-sea/dsh-commandcode-provider@latest,true,https://github.com/Mars-Sea/dsh-commandcode-provider,https://raw.githubusercontent.com/Mars-Sea/dsh-commandcode-provider/HEAD/assets/screenshots/model-picker.png;https://raw.githubusercontent.com/Mars-Sea/dsh-commandcode-provider/HEAD/assets/screenshots/usage-dashboard.png;https://raw.githubusercontent.com/Mars-Sea/dsh-commandcode-provider/HEAD/assets/screenshots/settings-page.png
dsh_workflow,Turn one-shot multi-agent runs into a saved workflow,103,"dsh plugin --profile web add ""github:dsh-external/dsh_workflow#main""",true,https://github.com/omdsh-dev/dsh_workflow,
dsh-turn-rewind,Roll a conversation and the workspace back together,100,dsh plugin --profile web add @anionex/dsh-turn-rewind,true,https://github.com/Anionex/dsh-turn-rewind,https://raw.githubusercontent.com/Anionex/dsh-turn-rewind/HEAD/docs/assets/turn-rewind-action.png;https://raw.githubusercontent.com/Anionex/dsh-turn-rewind/HEAD/docs/assets/turn-rewind-dialog.png
dsh-popout-sidebar,A sidebar can pop out a separate browser tab (drag it to another monitor),100,dsh plugin --profile web add github:e2mcc/dsh-popout-sidebar,true,https://github.com/e2mcc/dsh-popout-sidebar,
odai,"AI agent 通用任务治理框架：对齐目标与事实，规划和调度能力，守住授权与风险边界，治理任务执行到真实验收与交付。Governance framework for evidence-driven planning, orchestration, and verified delivery.",100,dsh plugin --profile web add odai-dsh-plugin,true,https://github.com/orziz/odai,https://repository-images.githubusercontent.com/1185828998/3482ba40-4385-41d0-b1af-71c73bb5604b;https://raw.githubusercontent.com/orziz/odai/HEAD/assets/odai-readme-badge.png
dsh-webui-market-plugin,"dsh Web GUI 社区插件市场：浏览 awesome-dsh-plugin.com 插件目录，一键安装/卸载到 profile。Community plugin market for the DeepSeek Harness (dsh) web GUI: browse, install and uninstall plugins into a profile.",100,dsh plugin --profile web add @sanqi-normal/dsh-webui-market-plugin,true,https://github.com/Sanqi-normal/dsh-webui-market-plugin,https://raw.githubusercontent.com/Sanqi-normal/dsh-webui-market-plugin/HEAD/img/51766e7935d9e67d7087510e4d6b0cb8.png
dsh-annotation,DSH Web 选中批注插件：选文字→批注→回车随消息发送；气泡隐藏批注块（零闪烁）；回复按 Annotation N 逐条对照（可悬浮芯片）。官方 bundle，零核心改动,99,dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-annotation.git,true,https://github.com/omdsh-dev/dsh-annotation,https://github.com/user-attachments/assets/c3186efc-44d3-4e7f-9523-1902d9d037e9;https://github.com/user-attachments/assets/0b48ac02-4648-4b94-8d8f-344f8b7c25b4;https://github.com/user-attachments/assets/8b2610d0-3d00-41be-b314-bac2fe616787;https://github.com/user-attachments/assets/9b66deea-3786-4296-9b0d-52873a15f5e1
dsh-find-plugin,Ask your agent to find a plugin for you,98,dsh plugin --profile web add dsh-find-plugin,true,https://github.com/awesome-dsh-plugin/dsh-find-plugin,https://raw.githubusercontent.com/awesome-dsh-plugin/dsh-find-plugin/main/assets/demo-en.png
dsh-turn-delete,Delete one complete turn from a DeepSeek Harness session without deleting the session,98,dsh plugin --profile web add github:hanshenmesen/dsh-turn-delete,true,https://github.com/hanshenmesen/dsh-turn-delete,
dsh-memory,,97,dsh plugin --profile web add github:seriousz158/dsh-memory,true,https://github.com/seriousz158/dsh-memory,
dsh-tabbit,Tabbit Browser plugins for Deepseek Harness,96,dsh plugin --profile web add github:Tabbit-Browser/dsh-tabbit,true,https://github.com/Tabbit-Browser/dsh-tabbit,https://repository-images.githubusercontent.com/1334076307/309d9c9f-0d59-43b8-b83f-93029da00270;https://raw.githubusercontent.com/Tabbit-Browser/dsh-tabbit/HEAD/tabbit-for-dsh.png?v=2
dsh-skin-market,DeepSeek Harness skin market 皮肤市场 已收录200+DSH 皮肤 完善评分系统加人工审核，有便捷的社区收录入口；有在线页面方便在线浏览，也有插件方便管理本地皮肤,93,"dsh plugin --profile web add ""dsh-skin-market@latest""",true,https://github.com/kingOfSoySauce/dsh-skin-market,https://raw.githubusercontent.com/kingOfSoySauce/dsh-skin-market/HEAD/docs/assets/skin-market-liang.png;https://raw.githubusercontent.com/kingOfSoySauce/dsh-skin-market/HEAD/docs/assets/skin-market-deep-whale.png
superpowers-dsh,"Superpowers skills for DeepSeek Harness: TDD, debugging, planning, and collaboration skills adapted from obra/superpowers",93,dsh plugin --profile web add https://github.com/LayneChai/superpowers-dsh.git,true,https://github.com/LayneChai/superpowers-dsh,https://repository-images.githubusercontent.com/1333750613/9ba3b21d-7290-4d8a-98e8-6dc0980b2fc6;https://raw.githubusercontent.com/LayneChai/superpowers-dsh/HEAD/static/home.png;https://raw.githubusercontent.com/LayneChai/superpowers-dsh/HEAD/static/install-success.png
dsh-automation,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,81,dsh plugin --profile web add github:titanwings/dsh-automation#v0.1.7,true,https://github.com/titanwings/dsh-automation,https://repository-images.githubusercontent.com/1333150357/8a799a1b-2723-459b-aa88-8f66ee7be53c;https://raw.githubusercontent.com/titanwings/dsh-automation/HEAD/docs/social-preview.png;https://raw.githubusercontent.com/titanwings/dsh-automation/HEAD/docs/01-dashboard-en.png;https://raw.githubusercontent.com/titanwings/dsh-automation/HEAD/docs/02-create-en.png
arc,"Agent Research Copilot (ARC) is a set of skills and tools (CLI) for theoretical physics literature review, idea generation and performing calculations.",81,dsh plugin --profile arc add github:tririver/arc,true,https://github.com/tririver/arc,
dsh-reverse-skill,"Complete reverse-skill (85 SKILL.md) as a DeepSeek Harness (dsh) Cordis plugin — reverse engineering, authorized pentesting and security research skill pack.",80,dsh plugin add github:dhicoc/dsh-reverse-skill,true,https://github.com/dhicoc/dsh-reverse-skill,
dockyard-dsh,A macOS-only native account-pool and provider plugin for DeepSeek Harness.,79,dsh plugin --profile web add github:AITabby/dockyard-dsh,true,https://github.com/AITabby/dockyard-dsh,
seektty,Pluggable DeepSeek-colored TUI for DeepSeek Harness,79,dsh plugin --profile tui add https://github.com/Hilbert-beinghappy/seektty/releases/download/v1.2.0/seektty-1.2.0.tgz,true,https://github.com/Hilbert-beinghappy/seektty,https://raw.githubusercontent.com/Hilbert-beinghappy/seektty/HEAD/assets/seektty-tui.png;https://raw.githubusercontent.com/Hilbert-beinghappy/seektty/HEAD/assets/seektty-tui-dark.png;https://raw.githubusercontent.com/Hilbert-beinghappy/seektty/HEAD/assets/seektty-code-light.png;https://raw.githubusercontent.com/Hilbert-beinghappy/seektty/HEAD/assets/seektty-code-dark.png
zat-dsh-engine,"Visual plugin marketplace for DeepSeek Harness — browse, search and install community plugins",79,dsh plugin --profile web add github:mishibeikejie/zat-dsh-engine,true,https://github.com/mishibeikejie/zat-dsh-engine,
DSH-EasyRewrite,"DSH Web内目前最无感的消息撤回、重编辑插件，原版体验，兼容性强，功能简单可开关，设置丰富，现代化轻量ui框架。The most seamless message recall & re-edit plugin for DSH Web — native experience, strong compatibility, simple toggles, rich settings, modern lightweight UI. DSH Web で最もシームレスなメッセージ撤回・再編集プラグイン——ネイティブ体験、高い互換性、シンプルなトグル、充実した設定、モダンで軽量な UI。",79,dsh plugin --profile web add github:Renzic-Stone/DSH-EasyRewrite,true,https://github.com/Renzic-Stone/DSH-EasyRewrite,
sealos-skills,Deploy a project and provision infrastructure from chat,77,dsh plugin --profile web add github:labring/sealos-skills,true,https://github.com/labring/sealos-skills,https://raw.githubusercontent.com/labring/sealos-skills/HEAD/assets/codex-sealos.png
dsh-notification,Get a desktop notification when a turn finishes,76,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-notification/archive/refs/tags/v0.1.3.tar.gz,true,https://github.com/omdsh-dev/dsh-notification,
dsh-qqbot,Wire a QQ bot into DSH with Tencent's own plugin,76,dsh plugin --profile qqbot add @tencent-connect/dsh-qqbot,true,https://github.com/tencent-connect/dsh-qqbot,https://raw.githubusercontent.com/tencent-connect/dsh-qqbot/HEAD/docs/assets/qrcode.png
ru-marketplace-mcp,"Одиннадцать маркетплейсов как MCP-серверы: Wildberries, Ozon, Яндекс Маркет, Детский мир, Авито, AliExpress, Taobao, Мегамаркет, Lamoda, DNS, Ситилинк. Плюс сравнение цен по всем сразу. Только чтение, ключи не нужны.",73,dsh plugin --profile web add github:Vladimir-Human/ru-marketplace-mcp#path:/dsh,true,https://github.com/Vladimir-Human/ru-marketplace-mcp,https://repository-images.githubusercontent.com/1313032827/65deb050-a490-4e10-a3bb-90528f21b78b
dsh-notifier,Get one notify API and eight channel adapters,72,dsh plugin --profile web add dsh-notifier,true,https://github.com/THEWOLFWALKER/dsh-notifier,https://raw.githubusercontent.com/THEWOLFWALKER/dsh-notifier/HEAD/docs/screenshots/admin-dashboard.png;https://raw.githubusercontent.com/THEWOLFWALKER/dsh-notifier/HEAD/docs/screenshots/admin-notify.png;https://raw.githubusercontent.com/THEWOLFWALKER/dsh-notifier/HEAD/docs/screenshots/admin-bindings.png;https://raw.githubusercontent.com/THEWOLFWALKER/dsh-notifier/HEAD/docs/screenshots/admin-sessions.png
forkprobe,Compare multiple skills on the same task and pick the winner.,71,"dsh plugin --profile web add ""github:Jayden-X-L/forkprobe""",true,https://github.com/Jayden-X-L/forkprobe,
dsh-plugin-hub,DeepSeek Harness (DSH) 插件管理面板：一键启用/停用插件 + GitHub dsh-plugin 插件市场，带插件详情与一键安装 | Plugin manager & marketplace for DeepSeek Harness,69,dsh plugin --profile web add github:Noob-stupid/dsh-plugin-hub,true,https://github.com/Noob-stupid/dsh-plugin-hub,https://github.com/user-attachments/assets/ef712900-65ae-4f6f-9584-bacdd8d34ea1;https://github.com/user-attachments/assets/b802d606-14ba-4151-9956-ff642ed12b0a;https://github.com/user-attachments/assets/b26f2f19-0ba4-4be7-9ca1-b3fd4c51a7a8
dsh-web-plugin-manager,Manage every plugin from one panel,67,dsh plugin --profile web add dsh-web-plugin-manager@latest,true,https://github.com/LX2000WASD/dsh-web-plugin-manager,
deepseek-harness-control-center,"DeepSeek Harness control center for balance, usage, peak/off-peak pricing, encrypted multi-account switching, health checks, reminders, recharge, and session controls. / 余额、用量、峰谷计费、加密多账户、健康检查、提醒、充值与会话控制",66,dsh plugin --profile web add github:feibi-mochi/deepseek-harness-control-center,true,https://github.com/feibi-mochi/deepseek-harness-control-center,
dsh-plugins-store,"自动分类、收录和验证 DeepSeek-Harness 社区插件的市场。 Automatically categorize, curate, and validate the DeepSeek-Harness community plugin marketplace.",66,dsh plugin --profile web add npm:dsh-plugins-store,true,https://github.com/ZASENJC/dsh-plugins-store,
dsh-stock-watch,A股自选股实时行情盯盘插件 - DeepSeek Harness Web 右上角可折叠弹窗,65,dsh plugin --profile web add dsh-stock-watch,true,https://github.com/Awu12277/dsh-stock-watch,https://raw.githubusercontent.com/Awu12277/dsh-stock-watch/HEAD/screenshots/pill.png;https://raw.githubusercontent.com/Awu12277/dsh-stock-watch/HEAD/screenshots/list-dark.png;https://raw.githubusercontent.com/Awu12277/dsh-stock-watch/HEAD/screenshots/detail-minute-dark.png;https://raw.githubusercontent.com/Awu12277/dsh-stock-watch/HEAD/screenshots/detail-kline-dark.png
dsh-web-mobile,DSH Web UI 移动端适配：窄屏好用，宽屏适用,62,dsh plugin --profile web add github:mexiaosqwq/dsh-web-mobile,true,https://github.com/mexiaosqwq/dsh-web-mobile,https://raw.githubusercontent.com/mexiaosqwq/dsh-web-mobile/HEAD/assets/banner.png;https://raw.githubusercontent.com/mexiaosqwq/dsh-web-mobile/HEAD/assets/hero.png;https://raw.githubusercontent.com/mexiaosqwq/dsh-web-mobile/HEAD/assets/drawer.png;https://raw.githubusercontent.com/mexiaosqwq/dsh-web-mobile/HEAD/assets/settings.png
dsh-memento,Add memory your agent has to ask permission to use,62,dsh plugin --profile web add dsh-memento,true,https://github.com/PerryLink/dsh-memento,
Martty,deepseek-harness-tui（dsh-tui） before. Self-Improvement TUI Plugin of DeepSeek Harness. Everything Here Is Also A Plugin. Martty is a ACP client.,60,dsh plugin --profile martty add martty@latest,true,https://github.com/openma-ai/Martty,https://raw.githubusercontent.com/openma-ai/Martty/HEAD/assets/martty-lockup.svg;https://raw.githubusercontent.com/openma-ai/Martty/HEAD/assets/screenshots/agent-turn.png
sandbase-skills,"88 installable open-source Agent Skills for research, social intelligence, marketing, and business workflows—compatible with Codex, Claude Code, Cursor, Gemini CLI, and DeepSeek Harness.",59,dsh plugin --profile web add github:sandbaseai/sandbase-skills,true,https://github.com/sandbaseai/sandbase-skills,https://repository-images.githubusercontent.com/1315919904/0736c5b9-f152-4e43-9211-efae83fc846a;https://raw.githubusercontent.com/sandbaseai/sandbase-skills/HEAD/assets/multi-source-search-workflow.svg
dsh-navbar,DSH 插件：对话节点导航条（右缘节点串快速跳转 user 消息）。官方 bundle 插件，dsh plugin --profile web add 安装,59,"dsh plugin --profile web add ""github:vlln/dsh-navbar#main""",true,https://github.com/vlln/dsh-navbar,https://raw.githubusercontent.com/vlln/dsh-navbar/HEAD/docs/preview/navbar.png
dsh-redteam-model,基于dsh web实现的多种模式，目的是服务于redteam进行授权的安全研究，覆盖渗透测试、红队评估、代码审计等范围领域，请勿用于非法行为。（允许二开，赋予模块各位自己的业务逻辑，方法论只有自己熟练的才好用，好的方法论=好的生态）,58,dsh plugin --profile web add github:SeaOf0/dsh-redteam-model,true,https://github.com/SeaOf0/dsh-redteam-model,https://raw.githubusercontent.com/SeaOf0/dsh-redteam-model/HEAD/功能展示/a.png;https://raw.githubusercontent.com/SeaOf0/dsh-redteam-model/HEAD/功能展示/2.png;https://raw.githubusercontent.com/SeaOf0/dsh-redteam-model/HEAD/功能展示/3.png;https://raw.githubusercontent.com/SeaOf0/dsh-redteam-model/HEAD/功能展示/4.png
plugin-registry,DSH 插件生态基建：薄控制台（浏览器面板管理官方 repository 插件，0 patch）+ make-dsh-plugin skill 官方插件开发引导,58,"dsh plugin --profile web add ""github:vlln/plugin-registry#path:/packages/plugin/console""",true,https://github.com/vlln/plugin-registry,https://raw.githubusercontent.com/vlln/plugin-registry/HEAD/screenshots/console-panel.png
SpecFusion,"在 DeepSeek Harness / Claude Code / Cursor / Codex / Gemini CLI 里直接搜索 20 个中国开放平台的 65,600+ 篇 API 文档；零配置，支持 Skill 与 DSH 原生插件。",57,dsh plugin --profile web add @wxkingstar/specfusion-dsh,true,https://github.com/wxkingstar/SpecFusion,
dsh-smooth-stream,DeepSeek Harness Web UI plugin for fluid streaming rendering and silky scrolling. 流畅流式渲染与丝滑滚动。,56,dsh plugin --profile web add dsh-smooth-stream,true,https://github.com/Laplace-bit/dsh-smooth-stream,https://raw.githubusercontent.com/Laplace-bit/dsh-smooth-stream/HEAD/docs/compare.gif
dsh-status-rotator,"A DeepSeek Harness (dsh) web plugin that replaces the ""Deep diving…"" turn-status label with phase-aware, typewriter-animated, rainbow-gradient phrases — all configurable from a JSON file.",55,dsh plugin --profile web add dsh-status-rotator,true,https://github.com/01Virex/dsh-status-rotator,
