name,description,stars,install_command,verified,repo_url
dsh-meme,DeepSeek Harness 的表情包插件——找得到、发得出、学得会，纯文本斗图、情绪主动发图、像 QQ/微信 一样发图、AI 自动学图、自定义表情包 、多种风格随意切换。,45,dsh plugin --profile web add dsh-meme,true,https://github.com/yyh-001/dsh-meme
dsh-auto-collapse,,44,"dsh plugin --profile web add ""github:a179-sanae/dsh-auto-collapse#main""",true,https://github.com/a179-sanae/dsh-auto-collapse
DSH-EasyRewrite,"DSH Web内目前最无感的消息撤回、重编辑插件，原版体验，兼容性强，功能简单可开关，设置丰富，现代化轻量ui框架。The most seamless message recall & re-edit plugin for DSH Web — native experience, strong compatibility, simple toggles, rich settings, modern lightweight UI. DSH Web で最もシームレスなメッセージ撤回・再編集プラグイン——ネイティブ体験、高い互換性、シンプルなトグル、充実した設定、モダンで軽量な UI。",44,dsh plugin --profile web add github:Renzic-Stone/DSH-EasyRewrite,true,https://github.com/Renzic-Stone/DSH-EasyRewrite
dsh-codex,Use your ChatGPT subscription through OpenAI's own Codex sign-in,44,dsh plugin --profile web add dsh-codex,true,https://github.com/Yan-Zero/dsh-codex
dsh-prompt-enhancer,DeepSeek Harness (DSH) 插件：✨ 提示词一键增强 + 💬 语音识别（说完自动停·云端/本地双引擎）· 附 🔁 服务异常一键重启,43,dsh plugin --profile web add github:Fishsb/dsh-prompt-enhancer#v3.3.1,true,https://github.com/Fishsb/dsh-prompt-enhancer
dsh-benign-exit,"Deterministically annotate benign non-zero bash/pwsh exit codes in DeepSeek Harness (grep 1 = no match, git diff --exit-code = differences, test/which/jq -e) so models stop over-investigating normal results.",43,dsh plugin --profile web add dsh-benign-exit,true,https://github.com/sunruize93-cmyk/dsh-benign-exit
dsh-remote,"Remote access for DeepSeek Harness: account/password auth + MFA (TOTP) login gate, signed session cookies, role-based access, in-browser directory picker, and a Settings page for account management.",42,dsh plugin --profile web add @xgone/dsh-remote,true,https://github.com/xgone/dsh-remote
dsh-plugin-mineru,Turn PDFs and Office files into clean Markdown,41,dsh plugin --profile web add @huanlin/dsh-plugin-mineru,true,https://github.com/HuanLinOTO/dsh-plugin-mineru
dsh-trace-compare,"Trace Compare & Live Maze for DeepSeek Harness: visualize agent exploration (main path, detours, backtracks) from session logs or live sessions",41,dsh plugin --profile web add dsh-trace-compare,true,https://github.com/lamost423/dsh-trace-compare
dsh-mcp-panel,"MCP management console for the official DeepSeek Harness MCP client: /mcp command with health diagnostics and pipeline trial calls, a Settings MCP tab with server CRUD (approval-gated writes, automatic backups) and a tool trial console over the official tool pipeline (Apache-2.0, dsh-plugin).",41,"dsh plugin --profile web add ""github:PerryLink/dsh-mcp-panel#main""",true,https://github.com/PerryLink/dsh-mcp-panel
recruiting-copilot,给 HR / 猎头的 AI 招聘工作流：岗位标准梳理、Boss直聘 + 猎聘双通道寻源初筛、市场人才盘点、简历评估、约面试、候选人台账与日报。可装成 Claude Code 插件或 DeepSeek Harness (dsh) 插件——后者自带可直接上手操作的「招聘浏览器」面板；也能配合任意读 AGENTS.md 的 AI 编程助手使用。,41,dsh plugin --profile web add git+https://github.com/Viy1204/recruiting-copilot.git,true,https://github.com/Viy1204/recruiting-copilot
ui-status-label,把你鲸鱼娘思考时的 deep diving 自定义成任意你想要的样子,40,dsh plugin --profile web add github:alingalingling/ui-status-label,true,https://github.com/alingalingling/ui-status-label
dsh-codex-connect,Use openai-codex models and image generation via ChatGPT OAuth for DeepSeek Harness.,40,dsh plugin --profile web add dsh-codex-connect@alpha,true,https://github.com/franksong2702/dsh-codex-connect
dsh-lark,Drive a DSH agent from Lark or Feishu chat,40,dsh plugin --profile web add dsh-lark-channel@latest,true,https://github.com/omdsh-dev/dsh-lark
dsh-emoji,让 AI 回复加入自定义表情，支持Bilibili、小红书、贴吧、知乎等多平台表情包，或自定义表情,39,dsh plugin --profile web add dsh-emoji,true,https://github.com/hellodigua/dsh-emoji
skillroute,"Local-first skill routing for agent builders — index SKILL.md bundles, get ranked skill plans with confidence and evidence, and serve them to any agent over MCP.",38,dsh plugin --profile web add @skillroute/dsh-plugin,true,https://github.com/erichare/skillroute
dsh-message-edit,"DSH 插件：分支式消息编辑、重掷、重试与版本时间线 | DSH plugin: branch-based message editing, reroll, retry, version timeline",38,dsh plugin --profile web add dsh-message-edit,true,https://github.com/Moeblack/dsh-message-edit
dsh-omi-voice,DeepSeek Harness 语音朗读插件：沉浸式听朗读，用豆包 TTS 自然音色读 AI 回复（BYOK · 点读/暂停/继续）,37,"dsh plugin --profile web add ""github:PolinniZhong/dsh-omi-voice#v0.1.2&path:/""",true,https://github.com/PolinniZhong/dsh-omi-voice
dsh-deepread,"Evidence-first deep reading for AI agents — trace claims, evidence, confidence and knowledge maps across articles, books and PDFs.",37,"dsh plugin --profile web add ""github:xiehuan123/dsh-deepread#v1.0.0""",true,https://github.com/xiehuan123/dsh-deepread
billion-context-dsh,Model-driven context management (Active Context Pruning / ACP) for the DeepSeek Harness — the model decides when and what to compress. Ported from billion-context-pi (ranxianglei); acp-kernel reused verbatim. CompactionEngine backend with compress/decompress/search_context/acp_status tools.,36,dsh plugin --profile web add billion-context-dsh,true,https://github.com/Tyan66666/billion-context-dsh
dsh-wsl-workspace,"WSL workspace support for DeepSeek Harness——无缝的 WSL 工作区使用体验，无需在 WSL 之中再安装一个dsh，安装该插件后在 GUI 里直接添加 WSL 工作区即可。WSL workspace support for DeepSeek Harness — Enjoy a seamless WSL workspace experience without needing to install dsh inside WSL. Once this plugin is installed, you can directly add a WSL workspace right from the GUI.",35,dsh plugin --profile web add https://github.com/6Mikao9/dsh-wsl-workspace,true,https://github.com/6Mikao9/dsh-wsl-workspace
ax-feishu-bridge,飞书/Lark 机器人桥接，同时支持 Pi 和 DeepSeek Harness（DSH）双平台，随时随地远程与你的编程助手对话,35,dsh plugin --profile web add ax-feishu-bridge --ignore-scripts,true,https://github.com/AX1202/ax-feishu-bridge
dsh-usage-plugin,DeepSeek Harness 用量与消耗插件（dsh-usage-plugin）—— 每次调用的 token 用量/缓存命中统计、峰谷计费、余额查询、CSV/JSON/PNG 导出，可经桌面端一键安装或命令行 dsh plugin add 安装。,35,dsh plugin --profile web add @feiyang666/dsh-usage-plugin,true,https://github.com/feiyang-dev/dsh-usage-plugin
dsh-auto-continue,"DSH Web UI plugin: auto-sends 「继续」 to resume requests interrupted by non-human causes — error classification, adaptive backoff, pause, idempotency guard, loop guard, templated resume texts, stats, all configurable from the settings card",35,dsh plugin --profile web add github:HsiangNianian/dsh-auto-continue,true,https://github.com/HsiangNianian/dsh-auto-continue
deepseek-pet,在你的deepseek-harness上养一只吃白饭的大蓝鲸,35,dsh plugin --profile web add github:keleus/deepseek-pet,true,https://github.com/keleus/deepseek-pet
picturereader,"DSH plugin: pixel-to-text image reading for text-only models. image_scan/image_ocr/image_sample tools + image-reading skill (34-image trained methodology). Pure local, optional PaddleOCR.",33,dsh plugin --profile web add picturereader,true,https://github.com/jing-hy/picturereader
dsh-mneme,Store memory as Markdown you can read and edit yourself,33,dsh plugin --profile web add @modusensus/dsh-mneme,true,https://github.com/modusensus/dsh-mneme
dsh-web-search-pro,"Get persistent, cached multi-engine search",32,dsh plugin --profile web add dsh-web-search-pro,true,https://github.com/anweat/dsh-web-search-pro
dsh-remote,"Remote-work assistant for DeepSeek Harness (DSH): connect SSH (key or password), pick a remote workspace, operate with rw_* tools, and SFTP-mirror it into a real local DSH workspace.",32,dsh plugin add dsh-remote,true,https://github.com/flymysql/dsh-remote
dsh-share,DSH 对话分享插件，分享单轮或多轮对话，可导出为图片或 Markdown。Share DSH Q&As or selected conversation groups as PNG or Markdown.,32,dsh plugin --profile web add github:hellodigua/dsh-share#vX.Y.Z,true,https://github.com/hellodigua/dsh-share
dsh-whale-musume,DeepSeek Harness 桌宠插件：元气鲸鱼娘陪你写代码 🐋,32,dsh plugin --profile web add github:Sutera-Diffusus/dsh-whale-musume,true,https://github.com/Sutera-Diffusus/dsh-whale-musume
dsh-sidebar-qa,一个基于DSH-better-sidebar的侧边栏提问tab，实现类codex的侧边提问或claude code的/btw功能,31,dsh plugin --profile web add dsh-sidebar-qa,true,https://github.com/ChenRuoT/dsh-sidebar-qa
dsh-plugin-guard,Get a safety net before you install anything,31,dsh plugin --profile web add github:lxzy-7/dsh-plugin-guard,true,https://github.com/lxzy-7/dsh-plugin-guard
dsh-memory,AGI 的长期记忆基础设施。让 AI Agent 拥有不可遗忘的自我。跨会话记忆 · 持续学习 · 可审计信任（智能论 v3.2）,30,dsh plugin --profile web add @furongjun1999/dsh-memory,true,https://github.com/FuRongJun-1999/dsh-memory
dsh-pet-remielle,,30,dsh plugin --profile web add github:Gin-7/dsh-pet-remielle,true,https://github.com/Gin-7/dsh-pet-remielle
dsh-personal-directive,harness 破甲插件安装即用,30,dsh plugin --profile web add github:liucaimao2026/dsh-personal-directive,true,https://github.com/liucaimao2026/dsh-personal-directive
dsh-endfield-ui,Reskin DSH with an industrial fan-art shell,30,dsh plugin --profile web add @rison/dsh-endfield-ui,true,https://github.com/rison114514/dsh-endfield-ui
deepseek-harness-model-config,,29,dsh plugin --profile web add github:MarvekG/deepseek-harness-model-config,true,https://github.com/MarvekG/deepseek-harness-model-config
dsh-permission-rules,"Write declarative allow, deny, and ask rules for tools",29,dsh plugin --profile web add dsh-permission-rules,true,https://github.com/PerryLink/dsh-permission-rules
dsh-plugin-guide,"Installable DSH bundle: the dsh-plugin-guide plugin-development knowledge base as an on-demand agent skill. Official docs archive (EN/ZH), Cordis primer, 114-repo community archive, 1654 archived Discussions, 20+ battle-tested pitfalls.",28,"dsh plugin --profile web add ""github:PerryLink/dsh-plugin-guide#main""",true,https://github.com/PerryLink/dsh-plugin-guide
dsh-whale-report,"深迹 DeepTrace — Your Agent, in numbers. DSH 插件：从会话事件日志生成日报/周报/月报/年报/自定义区间，确定性洞察与协作复盘，只读、不改写历史。",28,"dsh plugin --profile web add ""github:SenmuuuuW/dsh-whale-report""",true,https://github.com/SenmuuuuW/dsh-whale-report
dsh-lark-link,"High-reliability Feishu/Lark bridge for DeepSeek Harness — QR one-click auth, multi-mode agents, card-based commands, zero-loss outbox, media in/out, session-log doctor, reusable DSH Web GUI",27,dsh plugin --profile web add dsh-lark-link@latest --ignore-scripts,true,https://github.com/amlyczz/dsh-lark-link
dsh-plugin-marketplace,"Plugin marketplace for DeepSeek Harness — live-syncs the GitHub dsh-plugin topic (1800+ repos) into a searchable, paginated settings tab with one-click install and agent tools (market_search / market_install).",27,dsh plugin --profile web add https://github.com/AwesomeHou/dsh-plugin-marketplace,true,https://github.com/AwesomeHou/dsh-plugin-marketplace
dsh-plugin-check,Check a plugin's manifest before you ship it,27,dsh plugin --profile web add github:omdsh-dev/dsh-plugin-check,true,https://github.com/omdsh-dev/dsh-plugin-check
dsh-code,Claude-Code-style TUI bundle for DeepSeek Harness. 充分结合 DSH 的核心机制和高级特性与Codex CLI 、Claude Code 等主流交互机制，打造的 DSH-Code. （对齐DSH官方上游最新版本！持续更新中！支持DSH 特殊模式，插件系统，模型管理，子代理管理，切换模型特殊动画）,27,dsh plugin --profile cli add github:unlinearity/dsh-code,true,https://github.com/UNLINEARITY/dsh-code
dsh-computer-use,"为 DeepSeek Harness 提供电脑控制插件：新鲜 Accessibility 观测、过期状态拒绝、作用域权限与安全输入（目前支持macos）｜Accessibility-first macOS Computer Use bundle for DSH with fresh observations, stale-state rejection, scoped permissions, and safe input.",26,dsh plugin --profile web add @anionex/dsh-computer-use,true,https://github.com/Anionex/dsh-computer-use
dsh-usage-stats,DeepSeek Harness 插件：GitHub 风格用量热力图 + Token / 缓存命中 / 账户余额看板 + 工作区别名管理。,26,dsh plugin --profile web add dsh-usage-stats,true,https://github.com/Make0209/dsh-usage-stats
dsh-codex-ui,DSH Codex UI 基于 DeepSeek Harness 的 Codex UI 插件，还原度90%，小细节拉满,26,dsh plugin --profile web add @michengai/dsh-codex-ui@latest --registry=https://registry.npmjs.org/,true,https://github.com/MichengAI/dsh-codex-ui
dsh-web-lan-access,DeepSeek Harness (dsh) Web plugin,25,dsh plugin --profile web add github:AcidGr/dsh-web-lan-access,true,https://github.com/AcidGr/dsh-web-lan-access
dsh-science,,25,"dsh plugin --profile web add ""github:biociao/dsh-science""",true,https://github.com/biociao/dsh-science
dsh-recall-plugin,DSH 消息撤回插件：回到发送该消息时的状态 DSH Message Recall Plugin: Return to the state when the message was sent,25,dsh plugin --profile web add github:limbo947/dsh-recall-plugin,true,https://github.com/limbo947/dsh-recall-plugin
deepseek-harness-workbench-plugin,Deepseek-harness-workbench-plugin,25,dsh plugin --profile web add github:loadingvx/deepseek-harness-workbench-plugin,true,https://github.com/loadingvx/deepseek-harness-workbench-plugin
dsh-toolkit,DSH 零依赖工具包 collection —— time / encoding / json / calculator / csv / regex / markdown / diff / stat / schema 十个确定性工具，统一入口一键安装,25,dsh plugin --profile web add github:omdsh-dev/dsh-toolkit,true,https://github.com/omdsh-dev/dsh-toolkit
SodaMem,Agentic memory infra for AI agents,25,dsh plugin --profile tui add dsh-plugin-sodamem,true,https://github.com/SodaMem/SodaMem
dsh-plugin-workshop,Browse plugins the way you would browse Steam Workshop,25,"dsh plugin --profile web add ""github:yyyyukari/dsh-plugin-workshop""",true,https://github.com/yyyyukari/dsh-plugin-workshop
HoloGram,"3D code dependency graph generator with built-in LLM agent. Language-agnostic (Python, TypeScript, Rust, Go, Java, C/C++, C#, Ruby, Kotlin, Swift, PHP, Lua). Coupling depth analysis, constraint gating, real-time file watching. Tauri 2 + Three.js + Rust engine.跨语言代码依赖拓扑图生成器 · 14 门语言统一 IR · 3D 全息星图 · 内置 AI Agent 双向联动 · 四级耦合诊断 · 桌面应用 / CLI 双模",24,dsh plugin --profile web add @a834063245/hologram-dsh,true,https://github.com/834063245-creator/HoloGram
dsh-tui,"Claude Code-style terminal UI for DeepSeek Harness agents, as an out-of-tree dsh plugin bundle",24,dsh plugin --profile tui add @dsh-tui/dsh-tui,true,https://github.com/dsh-tui/dsh-tui
geml,"One format, two readers. People and AI agents now co-write the same document. Legible for people; addressable, verifiable, and versioned for machines. GEML is plain text — organized by one typed block for everything, remembered by a .gemlhistory sidecar.",24,dsh plugin --profile web add @geml/dsh-plugin,true,https://github.com/geml-spec/geml
dsh-diff-viewer,Get a nicer diff card for every edit,24,"dsh plugin --profile web add ""github:lehhair/dsh-diff-viewer""",true,https://github.com/lehhair/dsh-diff-viewer
dsh-custom-tool,Create and manage sandboxed JavaScript tools for DeepSeek Harness with a Monaco editor and model-driven tool lifecycle.,24,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-custom-tool/archive/refs/tags/v0.1.2.tar.gz,true,https://github.com/omdsh-dev/dsh-custom-tool
dsh-balance,DeepSeek Harness balance plugin for the Settings page,23,dsh plugin --profile web add @pinkbanana/dsh-balance@latest,true,https://github.com/crazywoola/dsh-balance
dsh-plugin-better-sidebar-plugin-office,为 better-sidebar 提供 Office 三件套预览（.docx/.xlsx/.pptx），独立 bundle 瘦身主体 | Provides Office-suite preview (.docx/.xlsx/.pptx) for better-sidebar as a separate bundle to slim the core,23,dsh plugin --profile web add @huanlin/dsh-plugin-better-sidebar-plugin-office,true,https://github.com/HuanLinOTO/dsh-plugin-better-sidebar-plugin-office
dsh-chat-timeline,1:1 port of DeepSeek's official web right-side chat navigation rail (ScrollNav) as a DeepSeek Harness (DSH) plugin,23,dsh plugin add dsh-chat-timeline,true,https://github.com/jjxjjjjiik-bot/dsh-chat-timeline
dsh-file-review,Review a diff the moment the agent makes it,23,dsh plugin --profile web add dsh-file-review,true,https://github.com/left0ver/dsh-file-review
Mimir,Mimir — 一站式科研工作台插件：LaTeX 论文边写边编译、arXiv 文献管理、实验追踪、指标图表、GPU 服务器 SSH 任务编排，管理科研全周期。An open-source research workbench plugin for the whole research cycle.,22,dsh plugin --profile web add dsh-mimir@latest,true,https://github.com/1692775560/Mimir
dsh-skill-picker,"DSH 实现 workbuddy 同款选择 skill 功能 | WorkBuddy-style skill picker for DeepSeek Harness: pick a skill in the composer, insert the official /skill-name gesture, and DSH loads it with your message.",22,"dsh plugin --profile web add ""github:a735624258/dsh-skill-picker""",true,https://github.com/a735624258/dsh-skill-picker
dsh-web-ui-notify,为 DSH 增加桌面通知提醒,22,dsh plugin --profile web add github:bill9109/dsh-web-ui-notify,true,https://github.com/bill9109/dsh-web-ui-notify
dsh-qq2006,DSH (DeepSeek Harness) 的 QQ2006 皮肤插件：注册 qq2006 主题、镜像 body[data-ds-skin]、全局皮肤表与完整素材,22,dsh plugin --profile web add https://github.com/LaplaceYoung/dsh-qq2006,true,https://github.com/LaplaceYoung/dsh-qq2006
dsh-mobile,,22,"dsh plugin --profile web add ""https://github.com/lehhair/dsh-mobile/releases/latest/download/dsh-external-dsh-mobile.tgz""",true,https://github.com/lehhair/dsh-mobile
dsh-personal-center,DeepSeek Harness 个人中心:用量统计 / 自定义指令 / 成本估算 / 桌面宠物(纯本地，不联网）。 Personal center & custom instructions for DSH,22,dsh plugin --profile web add github:PolinniZhong/dsh-personal-center,true,https://github.com/PolinniZhong/dsh-personal-center
dsh-theme-cyberpunk2077,"Cyberpunk 2077 / Night City theme for the DeepSeek Harness Web UI — CRT scanlines, Kiroshi lock-on, typewriter SFX, Relic glitch & easter eggs",22,dsh plugin --profile web add dsh-theme-cyberpunk2077,true,https://github.com/Tommy00748/dsh-theme-cyberpunk2077
xmake-skills,Agent Skills for Xmake,22,dsh plugin --profile web add https://github.com/xmake-io/xmake-skills.git,true,https://github.com/xmake-io/xmake-skills
dsh-agy,"Google Antigravity (agy) OAuth auth + model access plugin for DeepSeek Harness: multi-account pool, 429 rotation, device fingerprinting, CLI and web login.",21,dsh plugin --profile web add dsh-agy,true,https://github.com/chaos-03x/dsh-agy
dsh-tavern,DSH 原生酒馆管理面板，入口：设置 → 通用设置 → 酒馆管理（原生）。多角色卡/多世界书/多预设，会话级预设隔离；世界书智能关键词注入省 60-70% 上下文；记忆总结 + 角色关系网；剧情选项一键发送；创作/扮演双模式；NSFW 成人模式。免费非商用（CC BY-NC-SA 4.0）。安装：dsh plugin --profile web add dsh-tavern,21,dsh plugin add dsh-tavern,true,https://github.com/chen731215-dev/dsh-tavern
dsh-focus-chat,Read a simplified view of a session,21,dsh plugin --profile web add @dingyi222666/dsh-focus-chat,true,https://github.com/dingyi222666/dsh-focus-chat
dsh-solo-thinking,Solo-style isolated brainstorm branches and Handoffs for DeepSeek Harness,21,dsh plugin --profile web add github:fredalxin/dsh-solo-thinking#v0.1.19,true,https://github.com/fredalxin/dsh-solo-thinking
dsh-full-remote,"Get an auditable, token-gated remote gateway",21,dsh plugin --profile web add dsh-full-remote,true,https://github.com/JUANWANG-BUAA/dsh-full-remote
dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap (bash+read), then full Standard tools after the first tool call or reply",21,dsh plugin --profile web add github:Jungod1121/dsh-anchored-standard,true,https://github.com/Jungod1121/dsh-anchored-standard
rapid-mlx-dsh-provider,Run local MLX models as a native provider,21,dsh plugin --profile web add @raullenchai/dsh-provider,true,https://github.com/raullenchai/rapid-mlx-dsh-provider
dsh-openmaic,"OpenMAIC for DeepSeek Harness: classrooms, slides, interactive widgets, and Socratic teaching",21,dsh plugin --profile web add git+https://github.com/THU-MAIC/dsh-openmaic.git,true,https://github.com/THU-MAIC/dsh-openmaic
dsh-memoir,DSH 项目持久化记忆插件（TypeScript）：会话归纳 + 经验教训沉淀，写入 PROJECT_MEMORY.md 与全局索引；每轮工作结束自动提醒蒸馏、自动注入未来 AGENTS；附 Web GUI 记忆面板（项目/全局 tab、检索、手动记录/删除）。dsh-plugin,20,dsh plugin --profile web add github:Qinling-Melon-Farmers/dsh-memoir,true,https://github.com/Qinling-Melon-Farmers/dsh-memoir
blender,Drive Blender from a conversation,19,dsh plugin --profile web add dsh-blender,true,https://github.com/CheshireJCat/blender
dsh-files,Upload a file and let the model actually read it,18,dsh plugin --profile web add dsh-files,true,https://github.com/taxueseek/dsh-files
dsh-robotic-harness,Run embodied-intelligence research from DSH,17,dsh plugin --profile rh-demo add ./packages/dsh-bundle,true,https://github.com/dingkaihu63/dsh-robotic-harness
dsh-client-pricing,See the live model price in the session header,17,dsh plugin --profile web add dsh-client-pricing,true,https://github.com/Miyazawai/dsh-client-pricing
dsh-catppuccin-theme,Skin DSH with the Catppuccin palette,17,dsh plugin --profile web add @nonamelego/dsh-catppuccin,true,https://github.com/NoNameLeGo/dsh-catppuccin-theme
dsh-tether,Reach your dev machine with no server at all,17,dsh plugin --profile web add dsh-plugin-tether,true,https://github.com/zexadev/dsh-tether
dsh-trading,Get a trading research workbench,16,dsh plugin --profile trading add @dsh-trading/bundle,true,https://github.com/maddogfinance/dsh-trading
dsh-media-skills,Add a three-model vision and image-generation fallback chain,16,dsh plugin --profile web add github:MJorgin/dsh-media-skills,true,https://github.com/MJorgin/dsh-media-skills
dsh-bridge,Chat with your local DSH from WeChat or QQ,16,dsh plugin --profile web add @wenbin_wb/dsh-bridge,true,https://github.com/wenbin-wb/dsh-bridge
dsh-plugin-yet-another-subagent,Configure sub-agent profiles instead of hardcoding them,15,dsh plugin --profile web add @huanlin/dsh-plugin-yet-another-subagent,true,https://github.com/HuanLinOTO/dsh-plugin-yet-another-subagent
reef,"Get browser automation, an MCP server, and GitHub or GitLab review in one install",15,dsh plugin --profile web add dsh-reef,true,https://github.com/huey1in/reef
dsh-file-explorer,Get a real file tree in the sidebar,15,dsh plugin --profile web add dsh-file-explorer,true,https://github.com/joejojoking-cloud/dsh-file-explorer
dsh-office,"Generate, read, and edit Office files in chat",15,dsh plugin --profile web add @huiliyi37/dsh-office,true,https://github.com/omdsh-dev/dsh-office
dsh-better-edit,Cut the token cost of every file edit,14,dsh plugin --profile web add github:Rianico/dsh-better-edit,true,https://github.com/Rianico/dsh-better-edit
dsh-reviewer-bot,Run a code review bot natively inside DSH,13,dsh plugin --profile web add @dshrb/bundle,true,https://github.com/chaojixinren/dsh-reviewer-bot
dsh-surfing-plugin,Wire in SearXNG search and a Crawl4AI fetch tool,13,dsh plugin --profile web add dsh-surfing-plugin,true,https://github.com/cyijun/dsh-surfing-plugin
dsh-security-audit,Audit your own DSH install,13,dsh plugin --profile web add github:omdsh-dev/dsh-security-audit,true,https://github.com/omdsh-dev/dsh-security-audit
transcriptapi,Search YouTube and pull transcripts,8,curl -O https://raw.githubusercontent.com/ZeroPointRepo/awesome-dsh-plugins/main/mcp-configs/transcriptapi.cordis.yml,false,https://github.com/ZeroPointRepo/youtube-mcp
zillapi,Look up Zillow property data,1,curl -O https://raw.githubusercontent.com/ZeroPointRepo/awesome-dsh-plugins/main/mcp-configs/zillapi.cordis.yml,false,https://github.com/ZeroPointRepo/zillow-mcp
